symbol,date,open,high,low,close,volume,adjusted,return
IWM,2015-02-18,121.559998,122.050003,121.129997,122.040001,20344100,115.494545,0.0010663290119925506
IWM,2015-02-19,121.760002,122.379997,121.540001,122.050003,16620500,115.504005,8.190863040336005e-5
IWM,2015-02-20,121.849998,122.540001,120.900002,122.379997,30331600,115.816315,0.002703888925756237
IWM,2015-02-23,122.099998,122.529999,121.269997,122.5,25778200,115.929863,9.80414546948749e-4
IWM,2015-02-24,122.470001,123.050003,122.190002,122.660004,19982300,116.081299,0.0013062725693033794
IWM,2015-02-25,122.57,123.040001,122.230003,122.800003,17059600,116.213791,0.0011413724789555157
IWM,2015-02-26,122.690002,123.300003,122.330002,123.25,24379000,116.639633,0.003664298327553883
IWM,2015-02-27,123.029999,123.360001,122.550003,122.580002,23821700,116.0056,-0.005435828145995636
IWM,2015-03-02,122.550003,123.779999,122.529999,123.470001,29683500,116.847847,0.0072603994979552056
IWM,2015-03-03,123.190002,123.190002,122.260002,122.739998,23068400,116.157013,-0.005912252709286081
IWM,2015-03-04,122.209999,122.610001,121.610001,122.360001,21748500,115.797386,-0.003096042078836847
IWM,2015-03-05,122.529999,122.919998,121.910004,122.720001,19725600,116.138077,0.002942130317173053
IWM,2015-03-06,121.980003,122.690002,120.879997,121.169998,37319900,114.671204,-0.0126304226649111
IWM,2015-03-09,121.169998,121.919998,121.120003,121.699997,17556300,115.172775,0.004373992619803646
IWM,2015-03-10,120.610001,120.699997,119.830002,120.300003,31859300,113.847878,-0.0115035606288032
IWM,2015-03-11,120.470001,121.139999,119.879997,121.040001,20914500,114.54818,0.006151208193797109
IWM,2015-03-12,121.82,123.150002,121.739998,123.050003,41063300,116.450371,0.016606034246899437
IWM,2015-03-13,122.940002,123.190002,121.209999,122.610001,26371000,116.033974,-0.003575746443950867
IWM,2015-03-16,123.110001,123.580002,122.879997,123.330002,19906300,116.715347,0.005872185330823898
IWM,2015-03-17,122.970001,123.779999,122.769997,123.660004,23092600,117.027649,0.002675757799015077
IWM,2015-03-18,123.400002,125.120003,122.849998,124.650002,37715900,117.964569,0.008005971306831894
IWM,2015-03-19,124.360001,124.959999,124.309998,124.889999,34008200,118.191681,0.0019252560487039716
IWM,2015-03-20,125.360001,126.160004,125.309998,125.989998,34165600,119.232681,0.008807726493034629
IWM,2015-03-23,125.949997,126.32,125.790001,125.879997,17035100,119.128578,-8.731079359022287e-4
IWM,2015-03-24,125.769997,126.309998,125.660004,125.849998,30115600,119.100204,-2.38179624707624e-4
IWM,2015-03-25,125.529999,125.599998,122.379997,122.470001,42514000,116.255455,-0.023885341119986747
IWM,2015-03-26,122.089996,122.910004,121.540001,122.32,26899200,116.113068,-0.0012247769362736527
IWM,2015-03-27,122.379997,123.230003,121.860001,123.099998,22589700,116.853477,0.00637662076072254
IWM,2015-03-30,123.720001,124.989998,123.699997,124.769997,20487000,118.438736,0.013566211641267811
IWM,2015-03-31,124.279999,124.709999,123.900002,124.370003,24507800,118.059029,-0.0032059359363646456
IWM,2015-04-01,124.230003,124.419998,122.900002,124.419998,31849700,118.106499,4.020869932785942e-4
IWM,2015-04-02,124.360001,125.260002,124.290001,124.650002,23586400,118.324837,0.0018486535613928545
IWM,2015-04-06,123.910004,125.480003,123.879997,125.199997,22045600,118.846916,0.004412252010961959
IWM,2015-04-07,124.970001,125.5,124.370003,124.400002,20214700,118.087524,-0.006389665172296
IWM,2015-04-08,124.379997,125.660004,124.379997,125.470001,19314400,119.103226,0.008601264262260377
IWM,2015-04-09,125.360001,125.730003,123.769997,125.019997,22325300,118.676033,-0.0035867458367584426
IWM,2015-04-10,125.440002,125.790001,125.220001,125.620003,14966300,119.245621,0.0047995200513653025
IWM,2015-04-13,125.690002,126.389999,125.580002,125.699997,22819200,119.321533,6.366019931247635e-4
IWM,2015-04-14,125.739998,126.080002,124.779999,125.669998,22220600,119.293068,-2.385571093861394e-4
IWM,2015-04-15,126.160004,127.129997,125.919998,126.550003,37282300,120.128426,0.0070025695038709035
IWM,2015-04-16,126.470001,126.75,126.160004,126.480003,24439900,120.061974,-5.531746499367607e-4
IWM,2015-04-17,125.120003,125.550003,123.82,124.43,48283500,118.115982,-0.016208229259998652
IWM,2015-04-20,125.050003,125.949997,124.830002,125.650002,24562700,119.274086,0.009804803553171926
IWM,2015-04-21,126.050003,126.25,125.419998,125.519997,13844600,119.150673,-0.0010347008653665002
IWM,2015-04-22,125.519997,125.879997,124.470001,125.709999,21991300,119.331047,0.0015138311472231436
IWM,2015-04-23,125.480003,126.540001,125.260002,126.279999,18025800,119.872116,0.004534184636794558
IWM,2015-04-24,126.330002,126.459999,125.690002,125.860001,14992500,119.473442,-0.0033258276678790333
IWM,2015-04-27,126.209999,126.910004,124.040001,124.470001,32924600,118.153954,-0.011044195077262509
IWM,2015-04-28,124.540001,125.370003,123.25,125.160004,35654900,118.808952,0.005543597804606781
IWM,2015-04-29,124.470001,124.900002,123.629997,123.800003,26437900,117.51796,-0.01086611722658748
IWM,2015-04-30,123.059998,123.440002,120.660004,121.18,72393800,115.030922,-0.021163046056960177
IWM,2015-05-01,121.519997,122.160004,120.910004,121.970001,47996200,115.78083,0.006519186206296768
IWM,2015-05-04,122.129997,123.349998,121.800003,122.410004,37675100,116.198502,0.003607436567867106
IWM,2015-05-05,122.349998,122.620003,120.279999,120.849998,56891600,114.717636,-0.012744277890949118
IWM,2015-05-06,121.110001,121.489998,120.239998,121.269997,34348300,115.116341,0.0034755336136809145
IWM,2015-05-07,121.269997,122.230003,120.57,121.730003,29826100,115.553009,0.003793275535052043
IWM,2015-05-08,122.93,123.25,122.400002,122.639999,26357100,116.416817,0.007475426278167996
IWM,2015-05-11,122.599998,123.660004,122.440002,122.709999,28406700,116.483261,5.707422837373244e-4
IWM,2015-05-12,122.349998,122.919998,120.870003,122.489998,34961600,116.274429,-0.0017928069510347866
IWM,2015-05-13,122.760002,123.209999,122,122.489998,27214700,116.274429,0
IWM,2015-05-14,123.080002,123.860001,122.449997,123.790001,23293200,117.508453,0.010613029972394106
IWM,2015-05-15,123.559998,123.720001,122.940002,123.650002,22055600,117.375587,-0.0011306931255405939
IWM,2015-05-18,123.400002,125.160004,123.169998,125.050003,28923200,118.704536,0.011322192578257395
IWM,2015-05-19,124.800003,125.050003,124.309998,124.879997,23256800,118.543167,-0.0013594173014584987
IWM,2015-05-20,125.169998,125.459999,124.339996,125.110001,20838500,118.761497,0.001841776337897283
IWM,2015-05-21,124.980003,125.470001,124.480003,124.970001,16229300,118.628601,-0.0011190158709434295
IWM,2015-05-22,124.760002,125.239998,124,124.43,22601400,118.115982,-0.004321209182935548
IWM,2015-05-26,123.940002,124.040001,122.519997,123.239998,44037800,116.986382,-0.009563481426247633
IWM,2015-05-27,123.360001,124.870003,122.790001,124.75,32086300,118.419754,0.012252468838637842
IWM,2015-05-28,124.449997,124.709999,123.769997,124.639999,18631900,118.315338,-8.817447805202772e-4
IWM,2015-05-29,124.610001,124.730003,123.32,123.889999,31555100,117.603394,-0.006017343245894313
IWM,2015-06-01,124.690002,124.900002,123.029999,124.279999,35649400,117.97361,0.0031480043849754225
IWM,2015-06-02,123.800003,125.309998,123.480003,124.519997,25295200,118.201424,0.00193105898853152
IWM,2015-06-03,124.760002,125.93,124.419998,125.760002,30774800,119.378525,0.00995843332648838
IWM,2015-06-04,125.080002,125.620003,124.080002,124.5,25820600,118.182449,-0.010019188962168801
IWM,2015-06-05,124.230003,125.519997,123.32,125.400002,36626500,119.036774,0.007228865260695327
IWM,2015-06-08,125.279999,125.620003,124.57,124.82,18561000,118.486191,-0.004625318559120184
IWM,2015-06-09,124.709999,124.860001,123.5,124.410004,23928300,118.097015,-0.00328456841017033
IWM,2015-06-10,124.93,126.480003,124.849998,125.989998,42563500,119.596825,0.012699812946161293
IWM,2015-06-11,126.169998,126.540001,125.910004,126.349998,17489400,119.938545,0.0028572664867985154
IWM,2015-06-12,125.919998,126.150002,125.43,125.919998,23578600,119.53038,-0.003403117821714541
IWM,2015-06-15,125.110001,125.800003,123.940002,125.529999,30618300,119.160172,-0.0030971875099868873
IWM,2015-06-16,125.379997,126.650002,125.32,126.419998,32800900,120.005005,0.007089894096493854
IWM,2015-06-17,126.739998,126.959999,125.970001,126.220001,32467000,119.815155,-0.0015820173500262769
IWM,2015-06-18,126.82,128.240005,126.739998,127.860001,39642100,121.371941,0.012993231115045578
IWM,2015-06-19,127.82,128.160004,127.599998,127.830002,23310900,121.343483,-2.3446934905657635e-4
IWM,2015-06-22,128.419998,128.839996,128.149994,128.660004,25230000,122.131355,0.006492907410610593
IWM,2015-06-23,128.679993,129.089996,128.399994,128.990005,23378500,122.444611,0.002564910542423693
IWM,2015-06-24,128.759995,129.100006,127.730003,127.910004,26436800,121.419395,-0.00837289605175029
IWM,2015-06-25,128.350006,128.419998,127.25,127.849998,24100900,121.362457,-4.689366142862639e-4
IWM,2015-06-26,128.100006,128.339996,126.82,127.510002,38219900,121.039711,-0.0026593561796462994
IWM,2015-06-29,126.629997,127.07,124.110001,124.339996,49224900,118.030556,-0.024860890489072585
IWM,2015-06-30,125.18,125.32,124.290001,124.839996,39631300,118.505196,0.004021331560956076
IWM,2015-07-01,125.769997,126.160004,124.059998,125.230003,28627700,118.875404,0.003123981162817646
IWM,2015-07-02,124.809998,124.959999,123.370003,123.800003,31486400,118.016663,-0.007223874503089034
IWM,2015-07-06,122.940002,124.510002,122.82,123.739998,27852200,117.959442,-4.848552614981072e-4
IWM,2015-07-07,123.879997,123.989998,121.529999,123.849998,39347100,118.064331,8.89195457536962e-4
IWM,2015-07-08,122.800003,123.349998,121.279999,121.989998,40724500,116.291206,-0.015018295407103088
IWM,2015-07-09,123.349998,123.529999,122.269997,122.43,29770400,116.710655,0.0036068849436474704
IWM,2015-07-10,123.839996,124.339996,123.360001,124.139999,28735800,118.340775,0.013967190913288796
IWM,2015-07-13,124.769997,125.639999,124.75,125.480003,21349900,119.618172,0.010794225405402313
IWM,2015-07-14,125.459999,126.5,125.400002,126.190002,21009500,120.295013,0.005658345957669342
IWM,2015-07-15,126.309998,126.480003,125.269997,125.540001,22238300,119.675369,-0.005151036477297644
IWM,2015-07-16,126.110001,126.739998,125.970001,126.349998,33568400,120.44751,0.006451962558811752
IWM,2015-07-17,126.309998,126.379997,125.360001,125.730003,24739900,119.856483,-0.00490692584678587
IWM,2015-07-20,125.779999,125.860001,124.760002,125.059998,23271100,119.217796,-0.0053287647360718005
IWM,2015-07-21,125.07,125.800003,124.110001,124.529999,28118700,118.712547,-0.004238033388907825
IWM,2015-07-22,124.080002,125.089996,123.879997,124.889999,20654200,119.055733,0.0028908991397513795
IWM,2015-07-23,124.989998,125.389999,123.300003,123.57,39712100,117.797394,-0.010569327224250524
IWM,2015-07-24,123.480003,123.709999,121.489998,121.620003,39533000,115.938492,-0.01578050190142577
IWM,2015-07-27,121.129997,121.32,120.269997,120.559998,35627200,114.928024,-0.008715552380998748
IWM,2015-07-28,120.919998,121.809998,119.339996,121.610001,53474800,115.928955,0.008709198724238032
IWM,2015-07-29,121.360001,122.330002,120.970001,121.919998,32411300,116.224472,0.0025491215719144478
IWM,2015-07-30,121.629997,122.440002,121.010002,122.279999,29383900,116.567657,0.002952777449485744
IWM,2015-07-31,122.449997,123.669998,122.220001,122.910004,31812700,117.168228,0.005152123800515218
IWM,2015-08-03,123.029999,123.160004,121.459999,122.309998,34033200,116.596268,-0.0048815281221117335
IWM,2015-08-04,122.389999,122.959999,121.610001,122.029999,21728900,116.329338,-0.0022893528633350924
IWM,2015-08-05,122.589996,123.529999,121.910004,122.300003,25673500,116.586746,0.0022127522121719867
IWM,2015-08-06,122.470001,122.660004,119.779999,120.669998,42225300,115.032875,-0.013328024439416164
IWM,2015-08-07,120.139999,120.440002,119.07,119.889999,42261400,114.289314,-0.006463899993806144
IWM,2015-08-10,120.330002,121.519997,120.309998,121.300003,28798900,115.633453,0.011760845812758935
IWM,2015-08-11,120.480003,121.089996,119.650002,120.220001,32068200,114.603889,-0.008903686375256847
IWM,2015-08-12,119.57,120.339996,117.970001,119.989998,46500100,114.384636,-0.001913137520141217
IWM,2015-08-13,120.099998,120.589996,119.389999,119.620003,35698300,114.031921,-0.0030835872048410318
IWM,2015-08-14,119.489998,120.489998,119.019997,120.349998,20887300,114.727806,0.006102545619660393
IWM,2015-08-17,120.029999,121.68,119.599998,121.599998,22328200,115.919434,0.010386566618383553
IWM,2015-08-18,121.459999,121.459999,120.519997,120.690002,26360400,115.051933,-0.007483654552695507
IWM,2015-08-19,119.900002,120.5,118.739998,119.410004,45178900,113.831734,-0.010605636673657659
IWM,2015-08-20,118.339996,118.610001,116.389999,116.529999,51879800,111.086266,-0.024118652185338818
IWM,2015-08-21,115.129997,116.660004,114.370003,115.010002,79168300,109.637283,-0.013043763663817765
IWM,2015-08-24,109.510002,114.919998,108.260002,110.550003,83809200,105.385643,-0.038779144134755694
IWM,2015-08-25,114.050003,114.099998,109.559998,109.650002,59240200,104.527672,-0.00814125127082066
IWM,2015-08-26,111.830002,112.690002,109.419998,112.480003,51605300,107.225471,0.02580942393895458
IWM,2015-08-27,113.300003,115.120003,112.360001,114.489998,49533700,109.141563,0.017869746638837336
IWM,2015-08-28,114.360001,115.699997,114.209999,115.589996,41601400,110.190178,0.009607842980954961
IWM,2015-08-31,115.099998,115.980003,114.760002,115.18,28961500,109.799332,-0.0035470130559186464
IWM,2015-09-01,113.110001,114.120003,111.599998,111.900002,45129200,106.672577,-0.02847699474164378
IWM,2015-09-02,113.410004,113.970001,112.080002,113.910004,26865800,108.588669,0.01796236721645883
IWM,2015-09-03,114.080002,115.129997,113.550003,113.730003,33334500,108.417068,-0.001580284587519909
IWM,2015-09-04,112.529999,113.699997,112.279999,112.870003,31154400,107.597252,-0.007561687611769785
IWM,2015-09-08,114.559998,115.57,114.110001,115.449997,29916300,110.056717,0.022858065185531018
IWM,2015-09-09,116.169998,116.419998,114.010002,114.18,39309000,108.846054,-0.011000355389485295
IWM,2015-09-10,113.75,115.279999,113.730003,114.639999,29877900,109.284561,0.00402868991465688
IWM,2015-09-11,114.160004,115.199997,113.660004,115.18,27949400,109.799332,0.004710372584101785
IWM,2015-09-14,115.519997,115.540001,114.43,114.690002,22365800,109.332237,-0.004254078704231112
IWM,2015-09-15,114.860001,116.190002,114.730003,115.959999,26648100,110.542908,0.011073321402908842
IWM,2015-09-16,115.949997,117.019997,115.790001,116.910004,27127800,111.448517,0.008192375398700324
IWM,2015-09-17,116.919998,118.889999,116.68,117.379997,50405400,111.896553,0.004020116301771903
IWM,2015-09-18,115.760002,116.839996,115.400002,115.699997,40185200,110.295052,-0.014312335430028855
IWM,2015-09-21,116.540001,117.300003,115.080002,115.540001,33021700,110.142509,-0.001383044816915202
IWM,2015-09-22,114.449997,114.730003,113.050003,113.760002,35786900,108.445679,-0.015405768539374809
IWM,2015-09-23,114.019997,114.419998,113.07,113.419998,25506800,108.121559,-0.002988777450505853
IWM,2015-09-24,112.790001,113.419998,111.870003,113.209999,39810300,107.921364,-0.001851573375851956
IWM,2015-09-25,113.82,113.910004,110.93,111.43,43750300,106.52961,-0.012896000832606114
IWM,2015-09-28,111.050003,111.150002,107.879997,108.279999,56765300,103.518143,-0.028268825916099805
IWM,2015-09-29,108.25,109.110001,106.989998,107.559998,49980700,102.829819,-0.006649307841621432
IWM,2015-09-30,108.480003,109.43,107.910004,109.220001,48505800,104.416809,0.015433169244419176
IWM,2015-10-01,109.370003,109.68,107.43,109.010002,44985900,104.216042,-0.001922745982402163
IWM,2015-10-02,107.980003,110.629997,107.120003,110.629997,58019200,105.764786,0.014860898286657154
IWM,2015-10-05,111.660004,113.449997,111.540001,113.269997,45220500,108.288681,0.023863282813241682
IWM,2015-10-06,113.209999,113.669998,111.779999,112.489998,34140000,107.543015,-0.0068859089714095045
IWM,2015-10-07,113.099998,114.5,112.629997,114.480003,36371000,109.445503,0.017690484128606743
IWM,2015-10-08,114.379997,115.75,113.949997,115.510002,43072200,110.430199,0.008997135314001925
IWM,2015-10-09,115.720001,116.139999,115.400002,115.739998,26497200,110.65007,0.0019910405123872987
IWM,2015-10-12,115.790001,115.989998,115.07,115.57,22984000,110.487564,-0.0014686479638015282
IWM,2015-10-13,115.110001,116.300003,113.93,113.989998,37445300,108.977028,-0.013671547686579522
IWM,2015-10-14,114.040001,114.75,112.709999,112.870003,39987400,107.906288,-0.00982537347228818
IWM,2015-10-15,113.190002,115.57,112.660004,115.57,42503400,110.487564,0.023921460443528497
IWM,2015-10-16,115.800003,115.800003,114.43,115.419998,33685600,110.344147,-0.0012980374877302747
IWM,2015-10-19,114.900002,116.209999,114.650002,115.639999,24949500,110.554451,0.0019058917551828536
IWM,2015-10-20,115.580002,116.300003,115.029999,115.480003,20531400,110.401512,-0.0013833816604996718
IWM,2015-10-21,115.919998,115.980003,113.650002,113.720001,34060300,108.718918,-0.0152406789501216
IWM,2015-10-22,114.410004,115.419998,113.730003,114.730003,36882600,109.684494,0.008881398175798694
IWM,2015-10-23,115.650002,116.050003,114.730003,115.839996,40172500,110.745667,0.009674776819410758
